Store Name,Record ID,Likelyname,retailername,group
La Muralla Grocery & Deli,1164601,LA MURALLA GROCERY DELI,LA MURALLA GROCERY DELI,8
La Nana Grocery Corp,1031176,LA NANA GROCERY CORP,LA NANA GROCERY CORP,8
LA NUEVA COLMENA GROCERY CORP,694062,LA NUEVA COLMENA GROCERY CORP,LA NUEVA COLMENA GROCERY CORP,8
La Nueva Mazamitla,1402515,LA NUEVA MAZAMITLA,LA NUEVA MAZAMITLA,8
La Nueva Pizarello Grocery Inc,1180514,LA NUEVA PIZARELLO GROCERY,LA NUEVA PIZARELLO GROCERY,8
La Placita Fresh Market Inc,1013052,LA PLACITA FRESH MARKET,LA PLACITA FRESH MARKET,8
La Placita Market Corp,739777,LA PLACITA MARKET CORP,LA PLACITA MARKET CORP,8
La Placita Meat & Produce Inc,1272235,LA PLACITA MEAT PRODUCE,LA PLACITA MEAT PRODUCE,8
La Placita Mini Market,1366971,LA PLACITA MINI MARKET,LA PLACITA MINI MARKET,8
LA PLACITA MINI MARKET CORP,633535,LA PLACITA MINI MARKET CORP,LA PLACITA MINI MARKET CORP,8
La Placita Supermarket Corp,921955,LA PLACITA SUPERMARKET CORP,LA PLACITA SUPERMARKET CORP,8
LA PLAZA FOOD MARKET,664620,LA PLAZA FOOD MARKET,LA PLAZA FOOD MARKET,8
LA PLAZA LLC,788646,LA PLAZA,LA PLAZA,8
La Poblanita Deli Grocery Corp,747498,LA POBLANITA DELI GROCERY CORP,LA POBLANITA DELI GROCERY CORP,8
La Primera Mini Market & Deli Corp,969141,LA PRIMERA MINI MARKET DELI CORP,LA PRIMERA MINI MARKET DELI CORP,8
LA RANCHERITA CORP,792634,LA RANCHERITA CORP,LA RANCHERITA CORP,8
La Stella Deli,1042871,LA STELLA DELI,LA STELLA DELI,8
La Super Colmena Grocery Corp,1359702,LA SUPER COLMENA GROCERY CORP,LA SUPER COLMENA GROCERY CORP,8
La Tambora Deli Inc,1423895,LA TAMBORA DELI,LA TAMBORA DELI,8
LACHMIN GROCERY DELI,614224,LACHMIN GROCERY DELI,LACHMIN GROCERY DELI,8
Lafayette Corner Deli Inc,812296,LAFAYETTE CORNER DELI,LAFAYETTE CORNER DELI,8
Lafayette Corner Store Inc,1328858,LAFAYETTE CORNER STORE,LAFAYETTE CORNER STORE,8
Laila Deli &  Grocery,764921,LAILA DELI GROCERY,LAILA DELI GROCERY,8
"LAILA OR, LLC/C-TOWN  ",445620,LAILA ORCTOWN,LAILA ORCTOWN,8
Lake Ave IGA,627148,LAKE AVE IGA,LAKE AVE IGA,8
Lake Ave Variety Discount Inc.,821431,LAKE AVE VARIETY DISCOUNT,LAKE AVE VARIETY DISCOUNT,8
Lake Convenience Inc,1176030,LAKE CONVENIENCE,LAKE CONVENIENCE,8
"LAKE STREET MEAT MARKET, INC  ",559310,LAKE STREET MEAT MARKET,LAKE STREET MEAT MARKET,8
Lama Deli Inc.,1179291,LAMA DELI,LAMA DELI,8
LAMORE SUPERMARKET INC,937837,LAMORE SUPERMARKET,LAMORE SUPERMARKET,8
Lapara Deli Grocery,1263538,LAPARA DELI GROCERY,LAPARA DELI GROCERY,8
Larchmont Mini Mart,1098011,LARCHMONT MINI MART,LARCHMONT MINI MART,8
Las Amazonas Deli Grocery Corp,1395965,LAS AMAZONAS DELI GROCERY CORP,LAS AMAZONAS DELI GROCERY CORP,8
Las Antillas Produce Meat Market Inc.,1424500,LAS ANTILLAS PRODUCE MEAT MARKET,LAS ANTILLAS PRODUCE MEAT MARKET,8
LAS CAOBAS GROCERY & RESTAURANT,276811,LAS CAOBAS GROCERY RESTAURANT,LAS CAOBAS GROCERY RESTAURANT,8
Las Caobas Grocery LLc,846811,LAS CAOBAS GROCERY,LAS CAOBAS GROCERY,8
Las Matas Grocery & Deli Corp,1238105,LAS MATAS GROCERY DELI CORP,LAS MATAS GROCERY DELI CORP,8
Las Tarascas Inc,743997,LAS TARASCAS,LAS TARASCAS,8
Latin Mini Market Corp,1446671,LATIN MINI MARKET CORP,LATIN MINI MARKET CORP,8
Latino American Deli Grocery,927537,LATINO AMERICAN DELI GROCERY,LATINO AMERICAN DELI GROCERY,8
Latino Mix Deli Inc,832407,LATINO MIX DELI,LATINO MIX DELI,8
"LAZARO DELI GROCERY, INC  ",915020,LAZARO DELI GROCERY,LAZARO DELI GROCERY,8
LEE'S GROCERY INC,461716,LEES GROCERY,LEES GROCERY,8
Lee's Market,934612,LEES MARKET,LEES MARKET,8
LEMON TREE MARKET INC,354688,LEMON TREE MARKET,LEMON TREE MARKET,8
LEXINGTON FOODS,505581,LEXINGTON FOODS,LEXINGTON FOODS,8
Like Mike Supermarket Corp,764517,LIKE MIKE SUPERMARKET CORP,LIKE MIKE SUPERMARKET CORP,8
LINCOLN AVE GOURMET DELI INC,243682,LINCOLN AVE GOURMET DELI,LINCOLN AVE GOURMET DELI,8
Lincoln Deli & Grocery Corp,812227,LINCOLN DELI GROCERY CORP,LINCOLN DELI GROCERY CORP,8
Lincoln Deli Corporation,1174522,LINCOLN DELI CORPORATION,LINCOLN DELI CORPORATION,8
Lincoln Energy Services Inc,985126,LINCOLN ENERGY SERVICES,LINCOLN ENERGY SERVICES,8
Lincoln Grocery Corp/Met Food,1106616,LINCOLN GROCERY CORPMET FOOD,LINCOLN GROCERY CORPMET FOOD,8
Lobato& Luna Inc/Lucio's Deli Grocery,1039798,LOBATO LUNALUCIOS DELI GROCERY,LOBATO LUNALUCIOS DELI GROCERY,8
LOCUST HILL DELI & GROC YONKERS I,319607,LOCUST HILL DELI GROC YONKERS I,LOCUST HILL DELI GROC YONKERS I,8
LOCUST HILL MINI MARKET INC,700812,LOCUST HILL MINI MARKET,LOCUST HILL MINI MARKET,8
"LOPEZ GROCERY & DELI, INC  ",623112,LOPEZ GROCERY DELI,LOPEZ GROCERY DELI,8
Lopez Meat Market Inc.,1270226,LOPEZ MEAT MARKET,LOPEZ MEAT MARKET,8
Los Abuelos Grocery Corp,911123,LOS ABUELOS GROCERY CORP,LOS ABUELOS GROCERY CORP,8
Los Amigos Deli & Grocery,746406,LOS AMIGOS DELI GROCERY,LOS AMIGOS DELI GROCERY,8
LOS AMIGOS DELI & GROCERY INC,721895,LOS AMIGOS DELI GROCERY,LOS AMIGOS DELI GROCERY,8
Los Amigos Deli & Grocery Inc,807444,LOS AMIGOS DELI GROCERY,LOS AMIGOS DELI GROCERY,8
LOS AMIGOS GROCERY,515300,LOS AMIGOS GROCERY,LOS AMIGOS GROCERY,8
LOS COMPADRES GROCERY STORE,671145,LOS COMPADRES GROCERY STORE,LOS COMPADRES GROCERY STORE,8
LOS NUEVO AMIGOS DELI & GROCERY,795985,LOS NUEVO AMIGOS DELI GROCERY,LOS NUEVO AMIGOS DELI GROCERY,8
Los Paisanos Grocery Deli & Meat,778695,LOS PAISANOS GROCERY DELI MEAT,LOS PAISANOS GROCERY DELI MEAT,8
Los Primos de Mamaroneck Inc,852153,LOS PRIMOS DE MAMARONECK,LOS PRIMOS DE MAMARONECK,8
Los Primos Food Corp,1170904,LOS PRIMOS FOOD CORP,LOS PRIMOS FOOD CORP,8
Los Tres Hermano Grocery Corp,1461302,LOS TRES HERMANO GROCERY CORP,LOS TRES HERMANO GROCERY CORP,8
Lotto Plus Corporation,859438,LOTTO PLUS CORPORATION,LOTTO PLUS CORPORATION,8
Louis & Son Grocery Corp,810398,LOUIS SON GROCERY CORP,LOUIS SON GROCERY CORP,8
Lower Hudson Gourmet Deli & Grocery Corporation,1119190,LOWER HUDSON GOURMET DELI GROCERY CORPORATION,LOWER HUDSON GOURMET DELI GROCERY CORPORATION,8
LUCAS LOPEZ,786412,LUCAS LOPEZ,LUCAS LOPEZ,8
Lucky 4 International Store,1166581,LUCKY INTERNATIONAL STORE,LUCKY INTERNATIONAL STORE,8
LUCKY FIVE DELI AND GROCERY,323457,LUCKY FIVE DELI AND GROCERY,LUCKY FIVE DELI AND GROCERY,8
Lucky's Deli & Grocery Corp,1018423,LUCKYS DELI GROCERY CORP,LUCKYS DELI GROCERY CORP,8
Ludlow's Deli-grocery,1249677,LUDLOWS DELIGROCERY,LUDLOWS DELIGROCERY,8
Luis & Leonidas Grocery & Deli Corp,954221,LUIS LEONIDAS GROCERY DELI CORP,LUIS LEONIDAS GROCERY DELI CORP,8
Luisa Grocery Store Corp,1055568,LUISA GROCERY STORE CORP,LUISA GROCERY STORE CORP,8
LUISANA GROCERY STORE & DELI,600447,LUISANA GROCERY STORE DELI,LUISANA GROCERY STORE DELI,8
LULO GROCERY,401824,LULO GROCERY,LULO GROCERY,8
Lundes Grocery,1024003,LUNDES GROCERY,LUNDES GROCERY,8
LUZ DELI & GROCERY CORP,478758,LUZ DELI GROCERY CORP,LUZ DELI GROCERY CORP,8
Lydia's Deli & Grocery,828905,LYDIAS DELI GROCERY,LYDIAS DELI GROCERY,8
M & B SUPERETTE,279480,M B SUPERETTE,M B SUPERETTE,8
M & G'S MEAT FISH  & PRODUCE,232359,M GS MEAT FISH PRODUCE,M GS MEAT FISH PRODUCE,8
M & H Deli & Grocery Corp. 2,1364227,M H DELI GROCERY CORP,M H DELI GROCERY CORP,8
M & J Grocery Corp,1168060,M J GROCERY CORP,M J GROCERY CORP,8
"M & K FOOD CENTER, INC  ",687650,M K FOOD CENTER,M K FOOD CENTER,8
M & L Variety Store Inc,934457,M L VARIETY STORE,M L VARIETY STORE,8
M & M Grocery & Deli Inc,741010,M M GROCERY DELI,M M GROCERY DELI,8
M & M'S DELI GROCERY INC,698165,M MS DELI GROCERY,M MS DELI GROCERY,8
M & R Convenience & Gift,1098610,M R CONVENIENCE GIFT,M R CONVENIENCE GIFT,8
M & V Petroleum,1426866,M V PETROLEUM,M V PETROLEUM,8
M.J. GROCERY & MEAT MARKET INC,405496,MJ GROCERY MEAT MARKET,MJ GROCERY MEAT MARKET,8
M.V. Deli & Grill Corp,1002715,MV DELI GRILL CORP,MV DELI GRILL CORP,8
Mabker Discount Store,1166045,MABKER DISCOUNT STORE,MABKER DISCOUNT STORE,8
MADABA DELI,398518,MADABA DELI,MADABA DELI,8
Madaba Deli & Grocery # VII,764170,MADABA DELI GROCERY VII,MADABA DELI GROCERY VII,8
Madaba Deli & Grocery III,936078,MADABA DELI GROCERY III,MADABA DELI GROCERY III,8
Madaba Deli and Grocery No VI inc,954874,MADABA DELI AND GROCERY NO VI,MADABA DELI AND GROCERY NO VI,8
Madaba Deli/JTY Food Inc.,966751,MADABA DELIJTY FOOD,MADABA DELIJTY FOOD,8
MAGNOTTAS SUPERMARKET,497786,MAGNOTTAS SUPERMARKET,MAGNOTTAS SUPERMARKET,8
Main Deli & Grocery Inc,1416538,MAIN DELI GROCERY,MAIN DELI GROCERY,8
Main St Grocery,741769,MAIN ST GROCERY,MAIN ST GROCERY,8
Main Street Deli,1238962,MAIN STREET DELI,MAIN STREET DELI,8
Main Street Deli Corp,766630,MAIN STREET DELI CORP,MAIN STREET DELI CORP,8
Main Street Food Center Inc,303711,MAIN STREET FOOD CENTER,MAIN STREET FOOD CENTER,8
MAIN'S SUPER MART,374834,MAINS SUPER MART,MAINS SUPER MART,8
Majagual Meat Corp,765596,MAJAGUAL MEAT CORP,MAJAGUAL MEAT CORP,8
MALEK MINI MARKET CORP.,493247,MALEK MINI MARKET CORP,MALEK MINI MARKET CORP,8
MAM'K AVE FOOD MARKET INC,441313,MAMK AVE FOOD MARKET,MAMK AVE FOOD MARKET,8
Mamaroneck Avenue Food Market,1330324,MAMARONECK AVENUE FOOD MARKET,MAMARONECK AVENUE FOOD MARKET,8
Mamaroneck Food Corp,767213,MAMARONECK FOOD CORP,MAMARONECK FOOD CORP,8
Mamaroneck Harvest Inc.,1357756,MAMARONECK HARVEST,MAMARONECK HARVEST,8
MAMARONECK VARIETY,279955,MAMARONECK VARIETY,MAMARONECK VARIETY,8
Mana Food Center Corp,998602,MANA FOOD CENTER CORP,MANA FOOD CENTER CORP,8
MANGINI'S FRUITS AND VEGETABLES,440467,MANGINIS FRUITS AND VEGETABLES,MANGINIS FRUITS AND VEGETABLES,8
Mangoville Meat & Grocery Inc,1318108,MANGOVILLE MEAT GROCERY,MANGOVILLE MEAT GROCERY,8
Manor Market,1180437,MANOR MARKET,MANOR MARKET,8
Manor Market Inc 1994,1246280,MANOR MARKET,MANOR MARKET,8
Manzueta Grocery Inc,1008076,MANZUETA GROCERY,MANZUETA GROCERY,8
Manzueta Grocery Inc,1141533,MANZUETA GROCERY,MANZUETA GROCERY,8
Manzueta's Grocery,766622,MANZUETAS GROCERY,MANZUETAS GROCERY,8
Maple Deli & Grocery LLC,1211304,MAPLE DELI GROCERY,MAPLE DELI GROCERY,8
Maple Mini Market LLC,1116997,MAPLE MINI MARKET,MAPLE MINI MARKET,8
Marcas Deli Groceries Store,849776,MARCAS DELI GROCERIES STORE,MARCAS DELI GROCERIES STORE,8
"Maria Sazon Deli, Grocery Corp.  ",1393227,MARIA SAZON DELI GROCERY CORP,MARIA SAZON DELI GROCERY CORP,8
Mariachi Loco Grocery,999764,MARIACHI LOCO GROCERY,MARIACHI LOCO GROCERY,8
Mariachi Loco Grocery & Deli,1442561,MARIACHI LOCO GROCERY DELI,MARIACHI LOCO GROCERY DELI,8
Mario Broadway Deli Grocery Corp,1009114,MARIO BROADWAY DELI GROCERY CORP,MARIO BROADWAY DELI GROCERY CORP,8
Mario Riverdale Deli Grocery Corp,1257594,MARIO RIVERDALE DELI GROCERY CORP,MARIO RIVERDALE DELI GROCERY CORP,8
Marmolejos Deli Grocery Corp,751865,MARMOLEJOS DELI GROCERY CORP,MARMOLEJOS DELI GROCERY CORP,8
Marquez Grocery,757795,MARQUEZ GROCERY,MARQUEZ GROCERY,8
Marta Aurora Corp/Finefare,919886,MARTA AURORA CORPFINEFARE,MARTA AURORA CORPFINEFARE,8
Martinez Fruits Market Corp,1377672,MARTINEZ FRUITS MARKET CORP,MARTINEZ FRUITS MARKET CORP,8
Marwan 1 Convenience Store Corp.,1235717,MARWAN CONVENIENCE STORE CORP,MARWAN CONVENIENCE STORE CORP,8
Mateo Deli Grocery,839428,MATEO DELI GROCERY,MATEO DELI GROCERY,8
Mayimbe Deli Grocery Inc,1269129,MAYIMBE DELI GROCERY,MAYIMBE DELI GROCERY,8
Mayimbe Grocery Store,764654,MAYIMBE GROCERY STORE,MAYIMBE GROCERY STORE,8
MAYRING FOOD CORP,803801,MAYRING FOOD CORP,MAYRING FOOD CORP,8
MAZAMITLA INC,786505,MAZAMITLA,MAZAMITLA,8
MC LEAN FOOD CORP,470474,MC LEAN FOOD CORP,MC LEAN FOOD CORP,8
Mcclean Deli Corp,1226033,MCCLEAN DELI CORP,MCCLEAN DELI CORP,8
Mclean Ave Pharmacy Corp,1267942,MCLEAN AVE PHARMACY CORP,MCLEAN AVE PHARMACY CORP,8
Mclean Deli Corp,1295834,MCLEAN DELI CORP,MCLEAN DELI CORP,8
Mclean Deli I Corp,1371698,MCLEAN DELI I CORP,MCLEAN DELI I CORP,8
MCLEAN FOOD CENTER CORP,394405,MCLEAN FOOD CENTER CORP,MCLEAN FOOD CENTER CORP,8
McLean Food Corp DBA Foodtown Supermarket,940163,MCLEAN FOOD CORP DBA FOODTOWN SUPERMARKET,MCLEAN FOOD CORP DBA FOODTOWN SUPERMARKET,8
McLean Grocery Corp,823961,MCLEAN GROCERY CORP,MCLEAN GROCERY CORP,8
McTag Grocery Store Inc,980113,MCTAG GROCERY STORE,MCTAG GROCERY STORE,8
MDN King Food Cop/Stop 1,1183554,MDN KING FOOD COPSTOP,MDN KING FOOD COPSTOP,8
Mel's Discount Inc.,1008726,MELS DISCOUNT,MELS DISCOUNT,8
MELANIE INC,683554,MELANIE,MELANIE,8
MELISSA PRODUCE & MEAT MKT CORP,700973,MELISSA PRODUCE MEAT MKT CORP,MELISSA PRODUCE MEAT MKT CORP,8
Mena Deli Grocery Corp,1294054,MENA DELI GROCERY CORP,MENA DELI GROCERY CORP,8
MERCADO GROCERY & DELI CORP,716247,MERCADO GROCERY DELI CORP,MERCADO GROCERY DELI CORP,8
"Mercamax Food Market, Inc  ",744735,MERCAMAX FOOD MARKET,MERCAMAX FOOD MARKET,8
Mex Fresh Gourmet Corp.,1261019,MEX FRESH GOURMET CORP,MEX FRESH GOURMET CORP,8
Mi Negro Deli Grocery Corp,1152693,MI NEGRO DELI GROCERY CORP,MI NEGRO DELI GROCERY CORP,8
Mi Rancho Farmers Market Corp,1329761,MI RANCHO FARMERS MARKET CORP,MI RANCHO FARMERS MARKET CORP,8
Michael 570 Grocery Corp,1079089,MICHAEL GROCERY CORP,MICHAEL GROCERY CORP,8
Midland Farm & Deli,1312049,MIDLAND FARM DELI,MIDLAND FARM DELI,8
Midrag Nine Pharmacy Inc.,827105,MIDRAG NINE PHARMACY,MIDRAG NINE PHARMACY,8
Millie's Fish Fruit & Vegetable Market,751320,MILLIES FISH FRUIT VEGETABLE MARKET,MILLIES FISH FRUIT VEGETABLE MARKET,8
Mina Grocery & Deli Corp,1189677,MINA GROCERY DELI CORP,MINA GROCERY DELI CORP,8
Mini Mart 786 Deli Grocery Inc,1455764,MINI MART DELI GROCERY,MINI MART DELI GROCERY,8
MINI MEATERIA INC,342463,MINI MEATERIA,MINI MEATERIA,8
Mis Paisanos Deli Grocery Inc,978000,MIS PAISANOS DELI GROCERY,MIS PAISANOS DELI GROCERY,8
Mj Fruits & Vegetable,1204047,MJ FRUITS VEGETABLE,MJ FRUITS VEGETABLE,8
Mj's Fruits And Vegetables,1052842,MJS FRUITS AND VEGETABLES,MJS FRUITS AND VEGETABLES,8
MJB DELI & GROCERY INC,801175,MJB DELI GROCERY,MJB DELI GROCERY,8
Mobil,1447500,MOBIL,MOBIL,8
Moe Mart 2 Inc.,1318396,MOE MART,MOE MART,8
Mole Poblano Tuzantlan Deli Grocery Corp,1338126,MOLE POBLANO TUZANTLAN DELI GROCERY CORP,MOLE POBLANO TUZANTLAN DELI GROCERY CORP,8
Mole Poblano Tuzantlan Deli Grocery Corporation,1054585,MOLE POBLANO TUZANTLAN DELI GROCERY CORPORATION,MOLE POBLANO TUZANTLAN DELI GROCERY CORPORATION,8
MOM's Organic Market DF_21,1438575,MOMS ORGANIC MARKET DF,MOMS ORGANIC MARKET DF,8
Monterey Minimarket Inc,1097611,MONTEREY MINIMARKET,MONTEREY MINIMARKET,8
Moran Market Place Inc,870229,MORAN MARKET PLACE,MORAN MARKET PLACE,8
Mori Jayram Inc/City Park Mini Mart,1378911,MORI JAYRAMCITY PARK MINI MART,MORI JAYRAMCITY PARK MINI MART,8
MORLEYS SUPERMARKET INC,366054,MORLEYS SUPERMARKET,MORLEYS SUPERMARKET,8
Mount Kisco Meat Market Corp,1263943,MOUNT KISCO MEAT MARKET CORP,MOUNT KISCO MEAT MARKET CORP,8
Mount Vernon Farmers Market,1159687,MOUNT VERNON FARMERS MARKET,MOUNT VERNON FARMERS MARKET,8
Mount Vernon Fresh Connect Farmers Market,1017183,MOUNT VERNON FRESH CONNECT FARMERS MARKET,MOUNT VERNON FRESH CONNECT FARMERS MARKET,8
Mount Vernon Service Center LLC,994982,MOUNT VERNON SERVICE CENTER,MOUNT VERNON SERVICE CENTER,8
MOUSA SAW MILL CONVENIENCE CORP,270679,MOUSA SAW MILL CONVENIENCE CORP,MOUSA SAW MILL CONVENIENCE CORP,8
Mr Kold Kuts DBA Jaime's Kold Kuts Inc,1028704,MR KOLD KUTS DBA JAIMES KOLD KUTS,MR KOLD KUTS DBA JAIMES KOLD KUTS,8
Mrs Green's Natural Market  (2) 2,1052334,MRS GREENS NATURAL MARKET,MRS GREENS NATURAL MARKET,8
Mrs Green's Natural Market (1) 1,1052328,MRS GREENS NATURAL MARKET,MRS GREENS NATURAL MARKET,8
Mrs Green's Natural Market (4) 4,1052336,MRS GREENS NATURAL MARKET,MRS GREENS NATURAL MARKET,8
Mrs Greens Natural Market (11) 11,1052355,MRS GREENS NATURAL MARKET,MRS GREENS NATURAL MARKET,8
Mrs Greens Natural Market (5) 5,1052332,MRS GREENS NATURAL MARKET,MRS GREENS NATURAL MARKET,8
Mrs Greens Natural Market (7) 7,1052343,MRS GREENS NATURAL MARKET,MRS GREENS NATURAL MARKET,8
Mrs. Green's Natural Markets,1208130,MRS GREENS NATURAL MARKETS,MRS GREENS NATURAL MARKETS,8
"Mrs. Green's Of Hartsdale, Inc.  ",1124820,MRS GREENS OF HARTSDALE,MRS GREENS OF HARTSDALE,8
Mrs. Green's of Larchmont Inc.,923936,MRS GREENS OF LARCHMONT,MRS GREENS OF LARCHMONT,8
Mrs. Green's Of Tarrytown Inc,1126285,MRS GREENS OF TARRYTOWN,MRS GREENS OF TARRYTOWN,8
Mt Caribbean Supermarket Corp,757336,MT CARIBBEAN SUPERMARKET CORP,MT CARIBBEAN SUPERMARKET CORP,8
Mt Vernon Convenience Gas Inc,1174872,MT VERNON CONVENIENCE GAS,MT VERNON CONVENIENCE GAS,8
Mt Vernon Convenience Inc,1245616,MT VERNON CONVENIENCE,MT VERNON CONVENIENCE,8
Mt Vernon Convenience Store Corp,1288706,MT VERNON CONVENIENCE STORE CORP,MT VERNON CONVENIENCE STORE CORP,8
Mt Vernon Dollar LLC,747984,MT VERNON DOLLAR,MT VERNON DOLLAR,8
MT VERNON FISH MARKET CORP,575852,MT VERNON FISH MARKET CORP,MT VERNON FISH MARKET CORP,8
Mt Vernon Mini Market Corp,1402061,MT VERNON MINI MARKET CORP,MT VERNON MINI MARKET CORP,8
Mt Vernon Shell Inc,1321001,MT VERNON SHELL,MT VERNON SHELL,8
Myg Deli & Grocery Corp,1019690,MYG DELI GROCERY CORP,MYG DELI GROCERY CORP,8
N W GROCERY CORP,375831,N W GROCERY CORP,N W GROCERY CORP,8
N.H. GROCERY,720057,NH GROCERY,NH GROCERY,8
N.Y. FINEST DELI GROCERY CORP,675145,NY FINEST DELI GROCERY CORP,NY FINEST DELI GROCERY CORP,8
Nankee International Inc,1181596,NANKEE INTERNATIONAL,NANKEE INTERNATIONAL,8
"Narvaez Food Market, Inc./ La Placita Mini Market  ",1184048,NARVAEZ FOOD MARKET LA PLACITA MINI MARKET,NARVAEZ FOOD MARKET LA PLACITA MINI MARKET,8
National Wholesale Liquidators,758686,NATIONAL WHOLESALE LIQUIDATORS,NATIONAL WHOLESALE LIQUIDATORS,8
Natures Market Corp 1,1233302,NATURES MARKET CORP,NATURES MARKET CORP,8
NAVY OCEAN  SEAFOOD CORP,787646,NAVY OCEAN SEAFOOD CORP,NAVY OCEAN SEAFOOD CORP,8
Nayil's Deli,1075666,NAYILS DELI,NAYILS DELI,8
Ned & Nella's Deli Grocery Inc,801621,NED NELLAS DELI GROCERY,NED NELLAS DELI GROCERY,8
Neighbors Deli Grocery Corp,1256285,NEIGHBORS DELI GROCERY CORP,NEIGHBORS DELI GROCERY CORP,8
NELSON DELI & GROCERY INC,233051,NELSON DELI GROCERY,NELSON DELI GROCERY,8
Nepperhan Deli Plus,982418,NEPPERHAN DELI PLUS,NEPPERHAN DELI PLUS,8
Nepperhan Farms LLC/Key Food,1271383,NEPPERHAN FARMSKEY FOOD,NEPPERHAN FARMSKEY FOOD,8
Nepperhan Gourmet Deli,778817,NEPPERHAN GOURMET DELI,NEPPERHAN GOURMET DELI,8
Nepperhan Gourmet Deli Inc,1433492,NEPPERHAN GOURMET DELI,NEPPERHAN GOURMET DELI,8
NEPPERHAN GOURMET DELI INC.,918886,NEPPERHAN GOURMET DELI,NEPPERHAN GOURMET DELI,8
Nepperhan Grocery & Deli,1130433,NEPPERHAN GROCERY DELI,NEPPERHAN GROCERY DELI,8
Nepperhan Heights Deli & Grocery Inc,826159,NEPPERHAN HEIGHTS DELI GROCERY,NEPPERHAN HEIGHTS DELI GROCERY,8
New Candy Inc,1264729,NEW CANDY,NEW CANDY,8
New Cindy Mini Market Corp,745000,NEW CINDY MINI MARKET CORP,NEW CINDY MINI MARKET CORP,8
New F.L. Deli Grocery,757024,NEW FL DELI GROCERY,NEW FL DELI GROCERY,8
New Fresco Market,1217408,NEW FRESCO MARKET,NEW FRESCO MARKET,8
NEW GOLDEN VLLGE ORNTL SPRMKT INC,908445,NEW GOLDEN VLLGE ORNTL SPRMKT,NEW GOLDEN VLLGE ORNTL SPRMKT,8
