Store Name,Record ID,Likelyname,retailername,group
WHOLE FOODS MARKET 10215,801624,WHOLE FOODS MARKET,WHOLE FOODS MARKET,3
Whole Foods Market 10488,1169781,WHOLE FOODS MARKET,WHOLE FOODS MARKET,3
Whole Foods Market 10697,1346758,WHOLE FOODS MARKET,WHOLE FOODS MARKET,3
WILLY GROCERY,280209,WILLY GROCERY,WILLY GROCERY,3
WILLY'S GROCERY #2,592629,WILLYS GROCERY,WILLYS GROCERY,3
Windsor Food Inc,1297554,WINDSOR FOOD,WINDSOR FOOD,3
WINDSOR SUPERMARKET,489349,WINDSOR SUPERMARKET,WINDSOR SUPERMARKET,3
WINDSOR SUPERMARKET,790093,WINDSOR SUPERMARKET,WINDSOR SUPERMARKET,3
Windsor Supermarket,1211017,WINDSOR SUPERMARKET,WINDSOR SUPERMARKET,3
Windsor Supermarket,1379236,WINDSOR SUPERMARKET,WINDSOR SUPERMARKET,3
WINSTON GROCERY,551424,WINSTON GROCERY,WINSTON GROCERY,3
WINSTON GROCERY,781706,WINSTON GROCERY,WINSTON GROCERY,3
Winston Grocery,1214890,WINSTON GROCERY,WINSTON GROCERY,3
Winston's Grocery,856485,WINSTONS GROCERY,WINSTONS GROCERY,3
Winstons Grocery,1083600,WINSTONS GROCERY,WINSTONS GROCERY,3
Winward Shell Inc,1471353,WINWARD SHELL,WINWARD SHELL,3
WONDER HOSTESS BAKERY  31,273027,WONDER HOSTESS BAKERY,WONDER HOSTESS BAKERY,3
WR FOOD MART,838652,WR FOOD MART,WR FOOD MART,3
Yarial Grocery,1073826,YARIAL GROCERY,YARIAL GROCERY,3
YARIL GROCERY,493666,YARIL GROCERY,YARIL GROCERY,3
YARIL GROCERY,846820,YARIL GROCERY,YARIL GROCERY,3
Yazmin's on 29,1047206,YAZMINS ON,YAZMINS ON,3
YES! FOOD MART,795063,YES FOOD MART,YES FOOD MART,3
Young's Supermarket,236105,YOUNGS SUPERMARKET,YOUNGS SUPERMARKET,3
YOUR BUYING CLUB,947114,YOUR BUYING CLUB,YOUR BUYING CLUB,3
Your Royal Convenience,1099868,YOUR ROYAL CONVENIENCE,YOUR ROYAL CONVENIENCE,3
Your Supermarket,1305357,YOUR SUPERMARKET,YOUR SUPERMARKET,3
Ys Food Mart,972001,YS FOOD MART,YS FOOD MART,3
YUMMY-EUROPEAN TRADE CENTER,788758,YUMMYEUROPEAN TRADE CENTER,YUMMYEUROPEAN TRADE CENTER,3
ZTS Food Mart,947432,ZTS FOOD MART,ZTS FOOD MART,3
Airport Grociers,1271374,AIRPORT GROCIERS,AIRPORT GROCIERS,3
AMERICAN FOOD MART,958250,AMERICAN FOOD MART,AMERICAN FOOD MART,3
American Food Mart Inc.,1091359,AMERICAN FOOD MART,AMERICAN FOOD MART,3
BI-LO  416,375497,BILO,BILO,3
carniceria y tienda la mexicana inc,898050,CARNICERIA Y TIENDA LA MEXICANA,CARNICERIA Y TIENDA LA MEXICANA,3
Circle M Food Shop 69,1176013,CIRCLE M,CIRCLE M FOOD SHOP,3
CIRCLE M FOOD SHOP 69,1271136,CIRCLE M,CIRCLE M FOOD SHOP,3
Circle M Food Store 67,998484,CIRCLE M,CIRCLE M FOOD STORE,3
CITGO FOOD MART,860753,CITGO,CITGO FOOD MART,3
Citgo Food Mart,1090149,CITGO,CITGO FOOD MART,3
Citgo Food Mart,1307046,CITGO,CITGO FOOD MART,3
Crossroads Grocery,1105543,CROSSROADS GROCERY,CROSSROADS GROCERY,3
Crowley's Grocery,757128,CROWLEYS GROCERY,CROWLEYS GROCERY,3
CVS PHARMACY 7736,973024,CVS,CVS PHARMACY,3
DOLLAR DAWG (at WALKER'S CORNER) 1,931340,DOLLAR DAWG AT WALKERS CORNER,DOLLAR DAWG AT WALKERS CORNER,3
DOLLAR DAWG (SOUTH MAIN ST) 7,931344,DOLLAR DAWG SOUTH MAIN ST,DOLLAR DAWG SOUTH MAIN ST,3
DOLLAR GENERAL  3583,301950,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 11129,835681,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 12140,958586,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 12628,977663,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar Tree 2783,863790,DOLLAR TREE,DOLLAR TREE,3
Eliijay Mini Mart,1320119,ELIIJAY MINI MART,ELIIJAY MINI MART,3
Ellijay Bp,1406475,ELLIJAY BP,ELLIJAY BP,3
Everyday Market Inc,1351833,EVERYDAY MARKET,EVERYDAY MARKET,3
FAMILY DOLLAR STORE 421,876610,FAMILY DOLLAR,FAMILY DOLLAR STORE,3
FOOD LION 907,627116,FOOD LION,FOOD LION,3
FRIENDLY FOOD MART,1091638,FRIENDLY FOOD MART,FRIENDLY FOOD MART,3
Green's Country Store,1134375,GREENS COUNTRY STORE,GREENS COUNTRY STORE,3
Green's Store,1328477,GREENS STORE,GREENS STORE,3
Greens Country Store,972894,GREENS COUNTRY STORE,GREENS COUNTRY STORE,3
Holts Mini Mart,1360985,HOLTS MINI MART,HOLTS MINI MART,3
INGLES MARKETS 409,267098,INGLES MARKETS,INGLES MARKETS,3
Jaya Business Inc,1206349,JAYA BUSINESS,JAYA BUSINESS,3
Maddox Circle BP,1053755,MADDOX CIRCLE BP,MADDOX CIRCLE BP,3
Marathon Food Mart,1275169,MARATHON FOOD MART,MARATHON FOOD MART,3
Marthon Food Mart,974795,MARTHON FOOD MART,MARTHON FOOD MART,3
Mountain Valley Farm,1059141,MOUNTAIN VALLEY FARM,MOUNTAIN VALLEY FARM,3
Msr & Sons Investment Inc,1329357,MSR SONS INVESTMENT,MSR SONS INVESTMENT,3
New Hope Grocery,1164562,NEW HOPE GROCERY,NEW HOPE GROCERY,3
North Georgia Discount Grocery,744482,NORTH GEORGIA DISCOUNT GROCERY,NORTH GEORGIA DISCOUNT GROCERY,3
Old 5 General Store,1351439,OLD GENERAL STORE,OLD GENERAL STORE,3
One Stop Walkers Corner,1268619,ONE STOP WALKERS CORNER,ONE STOP WALKERS CORNER,3
One Stp Walker Corner,1076232,ONE STP WALKER CORNER,ONE STP WALKER CORNER,3
Orchard Junction,1019241,ORCHARD JUNCTION,ORCHARD JUNCTION,3
Orchard Junction,1107099,ORCHARD JUNCTION,ORCHARD JUNCTION,3
Park Plaza,1447907,PARK PLAZA,PARK PLAZA,3
Park Plaza Shoppette,975276,PARK PLAZA SHOPPETTE,PARK PLAZA SHOPPETTE,3
Park's Place,1429404,PARKS PLACE,PARKS PLACE,3
Parks Place Convenience Store & More Llc,1344860,PARKS PLACE CONVENIENCE STORE MORE,PARKS PLACE CONVENIENCE STORE MORE,3
PIGGLY WIGGLY OF ELLIJAY 316,830647,PIGGLY WIGGLY OF ELLIJAY,PIGGLY WIGGLY OF ELLIJAY,3
"PIGGLY WIGGLY OF ELLIJAY, INC  ",556794,PIGGLY WIGGLY OF ELLIJAY,PIGGLY WIGGLY OF ELLIJAY,3
R & A Orchards,1191673,R A ORCHARDS,R A ORCHARDS,3
Radiant Gasstore Service Inc,1141657,RADIANT GASSTORE SERVICE,RADIANT GASSTORE SERVICE,3
Rebels Food Mart,1310076,REBELS FOOD MART,REBELS FOOD MART,3
Right Stuff (Maddox Circle) 14,931346,RIGHT STUFF MADDOX CIRCLE,RIGHT STUFF MADDOX CIRCLE,3
Roland's General Store,1098643,ROLANDS GENERAL STORE,ROLANDS GENERAL STORE,3
San Rafael,1267551,SAN RAFAEL,SAN RAFAEL,3
San Rafael,1464291,SAN RAFAEL,SAN RAFAEL,3
SHELL FOOD MART,885043,SHELL FOOD MART,SHELL FOOD MART,3
SOUTHERN FAMILY MARKETS OF ELLIJAY,774244,SOUTHERN FAMILY MARKETS OF ELLIJAY,SOUTHERN FAMILY MARKETS OF ELLIJAY,3
Stanley's Food,1417106,STANLEYS FOOD,STANLEYS FOOD,3
Stanley's Grocery,1233957,STANLEYS GROCERY,STANLEYS GROCERY,3
Sunlight Airport Grocery,1076383,SUNLIGHT AIRPORT GROCERY,SUNLIGHT AIRPORT GROCERY,3
The Store At Pleasant Valley,917119,THE STORE AT PLEASANT VALLEY,THE STORE AT PLEASANT VALLEY,3
Tienda Loarca 2,1184617,TIENDA LOARCA,TIENDA LOARCA,3
Tim Buk Tu Food Mart Llc,1383892,TIM BUK TU FOOD MART,TIM BUK TU FOOD MART,3
Valero,1158820,VALERO,VALERO,3
"Valley Management, Inc.  ",1248798,VALLEY MANAGEMENT,VALLEY MANAGEMENT,3
Waldrep's Meat Processing,1395514,WALDREPS MEAT PROCESSING,WALDREPS MEAT PROCESSING,3
Walgreens 17697,795957,WALGREENS,WALGREENS,3
Walmart SUPERCENTER 1070,230492,WALMART,WALMART SUPERCENTER,3
Adams Family Farm Ii,1191706,ADAMS FAMILY FARM II,ADAMS FAMILY FARM II,3
BP Food Mart,864403,BP FOOD MART,BP FOOD MART,3
BP Food Mart,928746,BP FOOD MART,BP FOOD MART,3
BP FOOD MART,957389,BP FOOD MART,BP FOOD MART,3
Dollar General 12045,958595,DOLLAR GENERAL,DOLLAR GENERAL,3
Gibson Grocery L.l.c.,1060500,GIBSON GROCERY,GIBSON GROCERY,3
Hodgin's Country Market,1074013,HODGINS COUNTRY MARKET,HODGINS COUNTRY MARKET,3
Hometown Market & Meats,1252221,HOMETOWN MARKET MEATS,HOMETOWN MARKET MEATS,3
Jet Food Store 30,291962,JET FOOD STORE,JET FOOD STORE,3
KITCHEN'S GROCERY,427029,KITCHENS GROCERY,KITCHENS GROCERY,3
Maa Brahamani,1186369,MAA BRAHAMANI,MAA BRAHAMANI,3
A & A Shopmart,1133500,A A SHOPMART,A A SHOPMART,3
A1 Beer And Tobacco,1357530,A BEER AND TOBACCO,A BEER AND TOBACCO,3
ADAMS MARKET,803529,ADAMS MARKET,ADAMS MARKET,3
"Adams Meat Market, Inc  ",338533,ADAMS MEAT MARKET,ADAMS MEAT MARKET,3
Agape Assembly Ministries,1412776,AGAPE ASSEMBLY MINISTRIES,AGAPE ASSEMBLY MINISTRIES,3
Albany Meat Market,1156619,ALBANY MEAT MARKET,ALBANY MEAT MARKET,3
Albany Meat Market,1267307,ALBANY MEAT MARKET,ALBANY MEAT MARKET,3
ALTAMA SEAFOOD,725461,ALTAMA SEAFOOD,ALTAMA SEAFOOD,3
Altama Seafood & Produce,1081280,ALTAMA SEAFOOD PRODUCE,ALTAMA SEAFOOD PRODUCE,3
Amerimart 1,379450,AMERIMART,AMERIMART,3
AMERIMART 2,746708,AMERIMART,AMERIMART,3
Amerimart,1299169,AMERIMART,AMERIMART,3
Amerimart1,1438554,AMERIMART,AMERIMART,3
Bayan Pinoy,1046724,BAYAN PINOY,BAYAN PINOY,3
BAYAN PINOY ASIAN MARKET 701,935254,BAYAN PINOY ASIAN MARKET,BAYAN PINOY ASIAN MARKET,3
Beer Tobacco Express,1032097,BEER TOBACCO EXPRESS,BEER TOBACCO EXPRESS,3
Big Lots 1507,1166935,BIG LOTS,BIG LOTS,3
Brunswick Bazaar And Farmer's Market,1403052,BRUNSWICK BAZAAR AND FARMERS MARKET,BRUNSWICK BAZAAR AND FARMERS MARKET,3
Brunswick Truck Stop 1,1129937,BRUNSWICK TRUCK STOP,BRUNSWICK TRUCK STOP,3
BUNKY'S,646897,BUNKYS,BUNKYS,3
Bunky's Sunoco,1120411,BUNKYS SUNOCO,BUNKYS SUNOCO,3
Captain J & J Seafood,1184463,CAPTAIN J J SEAFOOD,CAPTAIN J J SEAFOOD,3
CAPTAIN ROY'S SEAFOOD,561554,CAPTAIN ROYS SEAFOOD,CAPTAIN ROYS SEAFOOD,3
Choose's 7,975801,CHOOSES,CHOOSES,3
CHOOSES 9,823833,CHOOSES,CHOOSES,3
Circle K 5392,929540,CIRCLE K,CIRCLE K,3
Circle K 5376,929538,CIRCLE K,CIRCLE K,3
CITGO - 341,460247,CITGO,CITGO,3
CITY MARKET INC,288637,CITY MARKET,CITY MARKET,3
CITY MARKET INC,818910,CITY MARKET,CITY MARKET,3
Coastal Mart,1317750,COASTAL MART,COASTAL MART,3
Copper Pig Market,1165613,COPPER PIG MARKET,COPPER PIG MARKET,3
Country Corner,1010287,COUNTRY CORNER,COUNTRY CORNER,3
CVS Pharmacy 4567,657137,CVS,CVS PHARMACY,3
CVS Pharmacy 4246,560035,CVS,CVS PHARMACY,3
CVS PHARMACY 4337,1021764,CVS,CVS PHARMACY,3
CVS PHARMACY 4575,1021767,CVS,CVS PHARMACY,3
D-MART CONVENIENCE STORE,263917,DMART CONVENIENCE STORE,DMART CONVENIENCE STORE,3
DASH FOOD MART,767642,DASH FOOD MART,DASH FOOD MART,3
Dash Food Mart,1210467,DASH FOOD MART,DASH FOOD MART,3
Davey's Discount Stop # 1,893188,DAVEYS DISCOUNT STOP,DAVEYS DISCOUNT STOP,3
Diamond Mini Mart,1312161,DIAMOND MINI MART,DIAMOND MINI MART,3
DISCOUNT STOP 6,794612,DISCOUNT STOP,DISCOUNT STOP,3
Dixville Food Mart,894556,DIXVILLE FOOD MART,DIXVILLE FOOD MART,3
Dixville Food Store,1439299,DIXVILLE FOOD STORE,DIXVILLE FOOD STORE,3
DOLLAR GENERAL 1588,523930,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL 1531,308003,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL  8474,234206,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL  22855,364300,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL  7971,330097,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 14387,1105708,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 14444,1108875,DOLLAR GENERAL,DOLLAR GENERAL,3
DOLLAR GENERAL 14734,1135513,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 15574,1193130,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar General 8474,1292881,DOLLAR GENERAL,DOLLAR GENERAL,3
Dollar Tree 1154,830154,DOLLAR TREE,DOLLAR TREE,3
Dollar Tree 4699,1089000,DOLLAR TREE,DOLLAR TREE,3
DOTSON'S VARIETY RIBS & MORE,577608,DOTSONS VARIETY RIBS MORE,DOTSONS VARIETY RIBS MORE,3
Downtown Grocery,873029,DOWNTOWN GROCERY,DOWNTOWN GROCERY,3
Downtown Grocery,966113,DOWNTOWN GROCERY,DOWNTOWN GROCERY,3
Downtown Grocery,1389364,DOWNTOWN GROCERY,DOWNTOWN GROCERY,3
El Cheapo 72,662416,EL CHEAPO,EL CHEAPO,3
El Puerto Azecta,881917,EL PUERTO AZECTA,EL PUERTO AZECTA,3
Epic Mart LLC,421247,EPIC MART,EPIC MART,3
Exxon Gas,1210343,EXXON GAS,EXXON GAS,3
Family Dollar Store 4826,859824,FAMILY DOLLAR,FAMILY DOLLAR STORE,3
Family Dollar Store 500,859822,FAMILY DOLLAR,FAMILY DOLLAR STORE,3
Family Dollar Store 3111,859823,FAMILY DOLLAR,FAMILY DOLLAR STORE,3
Family Dollar Store 7977,877739,FAMILY DOLLAR,FAMILY DOLLAR STORE,3
Family Dollar Store 8986,1039335,FAMILY DOLLAR,FAMILY DOLLAR STORE,3
Family Grocery,1014278,FAMILY GROCERY,FAMILY GROCERY,3
Family Grocery,1041851,FAMILY GROCERY,FAMILY GROCERY,3
Family Grocery,1382111,FAMILY GROCERY,FAMILY GROCERY,3
FAMILY GROCERY (THE),382110,FAMILY GROCERY THE,FAMILY GROCERY THE,3
Fat & Fine Live Crab Shack,1300342,FAT FINE LIVE CRAB SHACK,FAT FINE LIVE CRAB SHACK,3
FAT & FINE LIVE CRABS,841567,FAT FINE LIVE CRABS,FAT FINE LIVE CRABS,3
Fat And Fine Live Crabs,1029756,FAT AND FINE LIVE CRABS,FAT AND FINE LIVE CRABS,3
FIVE POINT MINI MART,839719,FIVE POINT MINI MART,FIVE POINT MINI MART,3
Five Point Mini Mart,1247582,FIVE POINT MINI MART,FIVE POINT MINI MART,3
Five Point Mini Mart,1330164,FIVE POINT MINI MART,FIVE POINT MINI MART,3
Five Point Minimart,1148469,FIVE POINT MINIMART,FIVE POINT MINIMART,3
Five Points,1040791,FIVE POINTS,FIVE POINTS,3
Five Points Mini Mart,1435413,FIVE POINTS MINI MART,FIVE POINTS MINI MART,3
Five Star Mini Mart,1310561,FIVE STAR MINI MART,FIVE STAR MINI MART,3
Fivestar Minimart,1176226,FIVESTAR MINIMART,FIVESTAR MINIMART,3
FLASH FOODS #002 C,452442,FLASH FOODS C,FLASH FOODS C,3
Flash Foods LLC 2745131,633391,FLASH FOODS,FLASH FOODS,3
Flash Foods LLC 274255,568757,FLASH FOODS,FLASH FOODS,3
Flash Foods LLC 274002,988162,FLASH FOODS,FLASH FOODS,3
FLOWERS DISCOUNT BREAD 4649,670356,FLOWERS DISCOUNT BREAD,FLOWERS DISCOUNT BREAD,3
FREDS STORE 1263,751223,FREDS STORE,FREDS STORE,3
Friendly Express 54,935460,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
FRIENDLY EXPRESS 88,973082,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 22,971220,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
FRIENDLY EXPRESS 57,973042,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
FRIENDLY EXPRESS 70,973047,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 48,972917,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 51,972921,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 53,973031,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 58,1004065,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 38,1004060,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 23,1243918,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 71,1352659,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 72,1448074,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Express 73,1448080,FRIENDLY EXPRESS,FRIENDLY EXPRESS,3
Friendly Quick Stop,959099,FRIENDLY QUICK STOP,FRIENDLY QUICK STOP,3
Friendly Quick Stop,1051641,FRIENDLY QUICK STOP,FRIENDLY QUICK STOP,3
Friendly Quick Stop,1104829,FRIENDLY QUICK STOP,FRIENDLY QUICK STOP,3
"Fruitland & More, Llc  ",1429730,FRUITLAND MORE,FRUITLAND MORE,3
G.A. Stop,1090974,GA STOP,GA STOP,3
GARY'S SUPERMARKET,290328,GARYS SUPERMARKET,GARYS SUPERMARKET,3
Give & Take Food Mart LLC,1123866,GIVE TAKE FOOD MART,GIVE TAKE FOOD MART,3
Goasis Brunswick 702,1012191,GOASIS BRUNSWICK,GOASIS BRUNSWICK,3
Green Vine Produce,1381399,GREEN VINE PRODUCE,GREEN VINE PRODUCE,3
HARPER/BURGESS SEAFOOD,295156,HARPERBURGESS SEAFOOD,HARPERBURGESS SEAFOOD,3
HARRIS TEETER 168,633785,HARRIS TEETER,HARRIS TEETER,3
HARVEY'S SUPERMARKET 2315,310402,HARVEYS SUPERMARKET,HARVEYS SUPERMARKET,3
HARVEY'S SUPERMARKET 2372,631237,HARVEYS SUPERMARKET,HARVEYS SUPERMARKET,3
HARVEY'S SUPERMARKET 2312,445502,HARVEYS SUPERMARKET,HARVEYS SUPERMARKET,3
Harvey's Supermarket 2397,832942,HARVEYS SUPERMARKET,HARVEYS SUPERMARKET,3
HUB'S CRAB SHACK,945484,HUBS CRAB SHACK,HUBS CRAB SHACK,3
HUNTER'S SUPERETTE,607678,HUNTERS SUPERETTE,HUNTERS SUPERETTE,3
Hwy 341 Citgo,1073207,HWY CITGO,HWY CITGO,3
In & Out,1097421,IN OUT,IN OUT,3
IN & OUT MINI MART,311553,IN OUT MINI MART,IN OUT MINI MART,3
Island Foods 1,1082169,ISLAND FOODS,ISLAND FOODS,3
Island Foods 2,1082474,ISLAND FOODS,ISLAND FOODS,3
Island Foods II,1238104,ISLAND FOODS II,ISLAND FOODS II,3
Jack Rabbit,1186887,JACK RABBIT,JACK RABBIT,3
Jack's Citgo,1136025,JACKS CITGO,JACKS CITGO,3
Jackie's Seafood Market,1116529,JACKIES SEAFOOD MARKET,JACKIES SEAFOOD MARKET,3
Jai Prabhu Woodbine Llc,1319079,JAI PRABHU WOODBINE,JAI PRABHU WOODBINE,3
Jay Ambe 1023 Inc,1350394,JAY AMBE,JAY AMBE,3
Jays,1353207,JAYS,JAYS,3
Jekyll Island Iga Super Mkt,1063780,JEKYLL ISLAND IGA SUPER MKT,JEKYLL ISLAND IGA SUPER MKT,3
Jekyll Island Market & Deli,1080530,JEKYLL ISLAND MARKET DELI,JEKYLL ISLAND MARKET DELI,3
Kali Durge Llc,1350168,KALI DURGE,KALI DURGE,3
Krapa Quick Stop,1168681,KRAPA QUICK STOP,KRAPA QUICK STOP,3
La Lupita Mexican Store,1040842,LA LUPITA MEXICAN STORE,LA LUPITA MEXICAN STORE,3
La Salsa Taqueria,966757,LA SALSA TAQUERIA,LA SALSA TAQUERIA,3
Lo Lo Mart,1437987,LO LO MART,LO LO MART,3
Lolo Mart 2,1244230,LOLO MART,LOLO MART,3
Lolo Mart 3,1254340,LOLO MART,LOLO MART,3
Lottery Machine Store 5,1272669,LOTTERY MACHINE STORE,LOTTERY MACHINE STORE,3
Love's Travel Stop 405,997606,LOVES TRAVEL STOP,LOVES TRAVEL STOP,3
Lucky 7,1464521,LUCKY,LUCKY,3
Maha Brahmani Llc,1330154,MAHA BRAHMANI,MAHA BRAHMANI,3
Marathon Food Mart 1,1386323,MARATHON FOOD MART,MARATHON FOOD MART,3
Marion's Crab Shack,1027896,MARIONS CRAB SHACK,MARIONS CRAB SHACK,3
MERITA BREADBOX  632,633675,MERITA BREADBOX,MERITA BREADBOX,3
MG's Beer & Wine,1240477,MGS BEER WINE,MGS BEER WINE,3
Mi Tierra Mexican Store,1373743,MI TIERRA MEXICAN STORE,MI TIERRA MEXICAN STORE,3
MOCAMBO,258357,MOCAMBO,MOCAMBO,3
Mr Shucks Seafood & Market,1071024,MR SHUCKS SEAFOOD MARKET,MR SHUCKS SEAFOOD MARKET,3
Murphy USA 7753,1409095,MURPHY USA,MURPHY USA,3
NICK'S MINITMART,764512,NICKS MINITMART,NICKS MINITMART,3
Olde Butcher Shop,864728,OLDE BUTCHER SHOP,OLDE BUTCHER SHOP,3
OM Convenience,946750,OM CONVENIENCE,OM CONVENIENCE,3
OM FOOD MART,924458,OM FOOD MART,OM FOOD MART,3
ONE STOP 42,891739,ONE STOP,ONE STOP,3
One Stop 43,1290255,ONE STOP,ONE STOP,3
One Stop 44,1376166,ONE STOP,ONE STOP,3
Onestop 42,1073047,ONESTOP,ONESTOP,3
Parker's Altama 202,972271,PARKERS ALTAMA,PARKERS ALTAMA,3
Parker's Cate,972500,PARKERS CATE,PARKERS CATE,3
Parker's Causeway 212,990622,PARKERS CAUSEWAY,PARKERS CAUSEWAY,3
Parker's Crispen,972502,PARKERS CRISPEN,PARKERS CRISPEN,3
Parker's Park Place,972494,PARKERS PARK PLACE,PARKERS PARK PLACE,3
Parker's Perry Lane,972493,PARKERS PERRY LANE,PARKERS PERRY LANE,3
Parker's Sterling,972492,PARKERS STERLING,PARKERS STERLING,3
Parker's Village 207,972504,PARKERS VILLAGE,PARKERS VILLAGE,3
PIGGLY WIGGLY #61,478656,PIGGLY WIGGLY,PIGGLY WIGGLY,3
Pilot Travel Center 627,1260531,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,3
Pilot Travel Center 627,1275660,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,3
PUBLIX 431,337451,PUBLIX,PUBLIX,3
Pump N Go,1285715,PUMP N GO,PUMP N GO,3
Pump N Go,1377624,PUMP N GO,PUMP N GO,3
PUMPKIN PATCH,412366,PUMPKIN PATCH,PUMPKIN PATCH,3
Quick Mart,916951,QUICK MART,QUICK MART,3
QUICK STOP,938984,QUICK STOP,QUICK STOP,3
Quick Stop,1060935,QUICK STOP,QUICK STOP,3
Quick Stop,1233830,QUICK STOP,QUICK STOP,3
Quick Stop 2,1469491,QUICK STOP,QUICK STOP,3
Quick Stop Meat Market,1245566,QUICK STOP MEAT MARKET,QUICK STOP MEAT MARKET,3
Quickstop 2,1175779,QUICKSTOP,QUICKSTOP,3
