Store Name,Record ID,Likelyname,retailername,group
Roosevelt Community Youth Farm Stand R1,1364520,ROOSEVELT COMMUNITY YOUTH FARM STAND R,ROOSEVELT COMMUNITY YOUTH FARM STAND R,7
Rose Smoke & Candy Mart Inc.,1321804,ROSE SMOKE CANDY MART,ROSE SMOKE CANDY MART,7
Royal Way Health Food,1423945,ROYAL WAY HEALTH FOOD,ROYAL WAY HEALTH FOOD,7
RRJ Food Corp,735256,RRJ FOOD CORP,RRJ FOOD CORP,7
RS Supermarket Corp DBA Bravo Supermarket,1019990,RS SUPERMARKET CORP DBA BRAVO SUPERMARKET,RS SUPERMARKET CORP DBA BRAVO SUPERMARKET,7
Rueben & Manny Inc,755796,RUEBEN MANNY,RUEBEN MANNY,7
Russian European Food Market Corp,1466233,RUSSIAN EUROPEAN FOOD MARKET CORP,RUSSIAN EUROPEAN FOOD MARKET CORP,7
"S & B COMMUNITY DELICATESSEN, INC  ",530555,S B COMMUNITY DELICATESSEN,S B COMMUNITY DELICATESSEN,7
S H Gas & Minimart Inc,1280891,S H GAS MINIMART,S H GAS MINIMART,7
Saad Deli Corp N/A,1324860,SAAD DELI CORP NA,SAAD DELI CORP NA,7
Sabor Latino - Hempstead Deli Corp.,1281900,SABOR LATINO HEMPSTEAD DELI CORP,SABOR LATINO HEMPSTEAD DELI CORP,7
SAFA NEWBRIDGE FOOD CORP,664385,SAFA NEWBRIDGE FOOD CORP,SAFA NEWBRIDGE FOOD CORP,7
Sahaj Food Inc,877370,SAHAJ FOOD,SAHAJ FOOD,7
Sahkruth Fruits Inc - Biggest Banana,1293121,SAHKRUTH FRUITS BIGGEST BANANA,SAHKRUTH FRUITS BIGGEST BANANA,7
Sai Quickstop Inc,1241977,SAI QUICKSTOP,SAI QUICKSTOP,7
Sai Ram Indian Grocery Inc.,911005,SAI RAM INDIAN GROCERY,SAI RAM INDIAN GROCERY,7
Sajoma Deli Corp.,1337958,SAJOMA DELI CORP,SAJOMA DELI CORP,7
Sam's Caribbean Marketplace,1462875,SAMS CARIBBEAN MARKETPLACE,SAMS CARIBBEAN MARKETPLACE,7
"Sam's Caribbean Marketplace, Inc.  ",992282,SAMS CARIBBEAN MARKETPLACE,SAMS CARIBBEAN MARKETPLACE,7
Sammyblanca Corp,772053,SAMMYBLANCA CORP,SAMMYBLANCA CORP,7
Sapo Meat Corp/Ideal Food Basket,1217828,SAPO MEAT CORPIDEAL FOOD BASKET,SAPO MEAT CORPIDEAL FOOD BASKET,7
Satkar Mini Mart,1086736,SATKAR MINI MART,SATKAR MINI MART,7
Sc Newbridge Food Corp/Key Food,1473041,SC NEWBRIDGE FOOD CORPKEY FOOD,SC NEWBRIDGE FOOD CORPKEY FOOD,7
Seasons Express,1211740,SEASONS EXPRESS,SEASONS EXPRESS,7
Segundo Inc,1255619,SEGUNDO,SEGUNDO,7
SHAHADA MEAT CORP,786407,SHAHADA MEAT CORP,SHAHADA MEAT CORP,7
Shlomo Grocery Inc. N/A,1324879,SHLOMO GROCERY NA,SHLOMO GROCERY NA,7
Shop Delight 1,1438718,SHOP DELIGHT,SHOP DELIGHT,7
Shop Glatt Mart Inc 1,1353736,SHOP GLATT MART,SHOP GLATT MART,7
SHOPRITE 807,384564,SHOPRITE,SHOPRITE,7
Shoprite Of Bethpage 809,1230150,SHOPRITE OF BETHPAGE,SHOPRITE OF BETHPAGE,7
Shoprite Of Uniondale (K Thompson Foods LLC),996316,SHOPRITE OF UNIONDALE K THOMPSON FOODS,SHOPRITE OF UNIONDALE K THOMPSON FOODS,7
SHOPWELL INC  779,364140,SHOPWELL,SHOPWELL,7
Shree Becharaji Maa Inc,848713,SHREE BECHARAJI MAA,SHREE BECHARAJI MAA,7
Shree Hari Food Mart Inc DBA Smart Shop,1024557,SHREE HARI FOOD MART DBA SMART SHOP,SHREE HARI FOOD MART DBA SMART SHOP,7
Shreenathji Corp.,1301923,SHREENATHJI CORP,SHREENATHJI CORP,7
Sime Grocery Inc.,1312034,SIME GROCERY,SIME GROCERY,7
Simply Rare Inc/Manila Market,909132,SIMPLY RAREMANILA MARKET,SIMPLY RAREMANILA MARKET,7
Sky Convenience Store Inc,1040404,SKY CONVENIENCE STORE,SKY CONVENIENCE STORE,7
Sm Oil Services Inc,1319302,SM OIL SERVICES,SM OIL SERVICES,7
Smart Stop Inc,876202,SMART STOP,SMART STOP,7
Snow Pea,1241898,SNOW PEA,SNOW PEA,7
So Good Deli & Grocery,1122544,SO GOOD DELI GROCERY,SO GOOD DELI GROCERY,7
"SOUTH SHORE HEALTH FOOD CENTER, INC  ",506596,SOUTH SHORE HEALTH FOOD CENTER,SOUTH SHORE HEALTH FOOD CENTER,7
SPANISH AMERICAN GROCERY INC,350199,SPANISH AMERICAN GROCERY,SPANISH AMERICAN GROCERY,7
Speedway 7655,980266,SPEEDWAY,SPEEDWAY,7
Speedway 7799,981998,SPEEDWAY,SPEEDWAY,7
Speedway 7885,981961,SPEEDWAY,SPEEDWAY,7
Speedway 7705,980241,SPEEDWAY,SPEEDWAY,7
Speedway 7643,980267,SPEEDWAY,SPEEDWAY,7
Speedway 7801,1057112,SPEEDWAY,SPEEDWAY,7
Speedway 7648,1072973,SPEEDWAY,SPEEDWAY,7
Speedway 7897,1117771,SPEEDWAY,SPEEDWAY,7
Speedway 7804,1185831,SPEEDWAY,SPEEDWAY,7
Speedway 07629,1221311,SPEEDWAY,SPEEDWAY,7
Speedway 7632,1259164,SPEEDWAY,SPEEDWAY,7
Speedway 7704,1272853,SPEEDWAY,SPEEDWAY,7
Speedway 7800,1275157,SPEEDWAY,SPEEDWAY,7
Speedway 7850,1278409,SPEEDWAY,SPEEDWAY,7
Speedway 7851,1399100,SPEEDWAY,SPEEDWAY,7
Speedy Smart Inc,1132910,SPEEDY SMART,SPEEDY SMART,7
Spice and Curry,850444,SPICE AND CURRY,SPICE AND CURRY,7
Spice Halal Meat And Grocery,1386175,SPICE HALAL MEAT AND GROCERY,SPICE HALAL MEAT AND GROCERY,7
Spinney Hill Farmers Mkt-LI Greenmarket,1250613,SPINNEY HILL FARMERS MKTLI GREENMARKET,SPINNEY HILL FARMERS MKTLI GREENMARKET,7
Ssns Express Llc,1349237,SSNS EXPRESS,SSNS EXPRESS,7
SSNS Express LLC - Seasons Express,1357974,SSNS EXPRESS SEASONS EXPRESS,SSNS EXPRESS SEASONS EXPRESS,7
Star Corner Corp.,1382391,STAR CORNER CORP,STAR CORNER CORP,7
Star Deli Ny Corp.,1171966,STAR DELI NY CORP,STAR DELI NY CORP,7
Star Fruit Inc,1056330,STAR FRUIT,STAR FRUIT,7
Steven Grocery & Deli Ny Inc.,991716,STEVEN GROCERY DELI NY,STEVEN GROCERY DELI NY,7
Stew Leonard's East Meadow LLC - Stew Leonard's 6 6,1288652,STEW LEONARDS EAST MEADOW STEW LEONARDS,STEW LEONARDS EAST MEADOW STEW LEONARDS,7
STOP & SHOP  569,571653,STOP SHOP,STOP SHOP,7
STOP & SHOP 547,560306,STOP SHOP,STOP SHOP,7
STOP & SHOP  582,232675,STOP SHOP,STOP SHOP,7
STOP & SHOP  588,654435,STOP SHOP,STOP SHOP,7
STOP & SHOP  580,518687,STOP SHOP,STOP SHOP,7
STOP & SHOP  576,631010,STOP SHOP,STOP SHOP,7
STOP & SHOP  577,555021,STOP SHOP,STOP SHOP,7
Stop & Shop 2570,720191,STOP SHOP,STOP SHOP,7
STOP & SHOP  2555,490388,STOP SHOP,STOP SHOP,7
STOP & SHOP  586,562772,STOP SHOP,STOP SHOP,7
STOP & SHOP  570,578154,STOP SHOP,STOP SHOP,7
STOP & SHOP 559,289131,STOP SHOP,STOP SHOP,7
STOP & SHOP 556,557374,STOP SHOP,STOP SHOP,7
Stop & Shop 555,715929,STOP SHOP,STOP SHOP,7
STOP & SHOP  511,362185,STOP SHOP,STOP SHOP,7
Stop & Shop 552,352096,STOP SHOP,STOP SHOP,7
STOP & SHOP 546,311115,STOP SHOP,STOP SHOP,7
STOP & SHOP 541,765676,STOP SHOP,STOP SHOP,7
STOP & SHOP 2552,818363,STOP SHOP,STOP SHOP,7
Stop & Shop 545,944857,STOP SHOP,STOP SHOP,7
Stop & Shop 2565,1000014,STOP SHOP,STOP SHOP,7
Stop & Shop 2577,1216055,STOP SHOP,STOP SHOP,7
Stop & Shop 2588,1216088,STOP SHOP,STOP SHOP,7
Stop & Shop 2590,1216069,STOP SHOP,STOP SHOP,7
Stop & Shop 2584,1216071,STOP SHOP,STOP SHOP,7
Stop & Shop 2578,1216080,STOP SHOP,STOP SHOP,7
Stop & Shop 2582,1216078,STOP SHOP,STOP SHOP,7
STOP AND SHOP  542,584857,STOP AND SHOP,STOP AND SHOP,7
Stop And Shop Convenience,1181031,STOP AND SHOP CONVENIENCE,STOP AND SHOP CONVENIENCE,7
STOP N GO FOOD MARKET,617413,STOP N GO FOOD MARKET,STOP N GO FOOD MARKET,7
STOP ONE DELI SUPERMARKET,486798,STOP ONE DELI SUPERMARKET,STOP ONE DELI SUPERMARKET,7
Stop One Supermarket,742208,STOP ONE SUPERMARKET,STOP ONE SUPERMARKET,7
Strawberry Market Young Inc,925027,STRAWBERRY MARKET YOUNG,STRAWBERRY MARKET YOUNG,7
Suhana's Corner Spot Deli & Grocery,1394499,SUHANAS CORNER SPOT DELI GROCERY,SUHANAS CORNER SPOT DELI GROCERY,7
Sunflower Farm Inc,821754,SUNFLOWER FARM,SUNFLOWER FARM,7
Sunny Fruit Store Inc.,1051511,SUNNY FRUIT STORE,SUNNY FRUIT STORE,7
Sunny Side Farmers Mkt Williston Pk American Leg,1248770,SUNNY SIDE FARMERS MKT WILLISTON PK AMERICAN LEG,SUNNY SIDE FARMERS MKT WILLISTON PK AMERICAN LEG,7
Sunny Side Farmers Mkt WIlliston Pk Copperhill,1248771,SUNNY SIDE FARMERS MKT WILLISTON PK COPPERHILL,SUNNY SIDE FARMERS MKT WILLISTON PK COPPERHILL,7
SUNRISE HEALTH STORE INC,512079,SUNRISE HEALTH STORE,SUNRISE HEALTH STORE,7
Sunrise Vitamin & Health LLC,846433,SUNRISE VITAMIN HEALTH,SUNRISE VITAMIN HEALTH,7
Sunrise Vitamin & Health Llc,1292219,SUNRISE VITAMIN HEALTH,SUNRISE VITAMIN HEALTH,7
Sunshine Grocery & Halal Meat Inc,828904,SUNSHINE GROCERY HALAL MEAT,SUNSHINE GROCERY HALAL MEAT,7
Super Deli & Grocery Dr Corp.,1216430,SUPER DELI GROCERY DR CORP,SUPER DELI GROCERY DR CORP,7
Super Fl Mart Inc,1302232,SUPER FL MART,SUPER FL MART,7
Super H Mart Inc,740146,SUPER H MART,SUPER H MART,7
Super Halal Meat Depot Inc,895738,SUPER HALAL MEAT DEPOT,SUPER HALAL MEAT DEPOT,7
Super Halal Meat Depot of Elmont Inc,936405,SUPER HALAL MEAT DEPOT OF ELMONT,SUPER HALAL MEAT DEPOT OF ELMONT,7
"SUPER LUCKY DELI & GRILL, INC  ",776062,SUPER LUCKY DELI GRILL,SUPER LUCKY DELI GRILL,7
SUPERSOL LTD,578468,SUPERSOL,SUPERSOL,7
SWAN LAKE CORP,498643,SWAN LAKE CORP,SWAN LAKE CORP,7
Sweet Pea Fruit,1100621,SWEET PEA FRUIT,SWEET PEA FRUIT,7
"Sweet Pea Garden, Inc.  ",1126032,SWEET PEA GARDEN,SWEET PEA GARDEN,7
T K GARDEN LLC,874267,T K GARDEN,T K GARDEN,7
Taaza Halal Meat & Spices Inc,1303206,TAAZA HALAL MEAT SPICES,TAAZA HALAL MEAT SPICES,7
Talha Food Corp,945932,TALHA FOOD CORP,TALHA FOOD CORP,7
Talk Of Da Town,1236211,TALK OF DA TOWN,TALK OF DA TOWN,7
Tango Deli Corp,1318336,TANGO DELI CORP,TANGO DELI CORP,7
TARGET 1264,768994,TARGET,TARGET,7
TARGET 1885,768992,TARGET,TARGET,7
TARGET 1139,786089,TARGET,TARGET,7
Target 1262,899405,TARGET,TARGET,7
Target 2840,1079759,TARGET,TARGET,7
Target 3236,1259806,TARGET,TARGET,7
Target 3237,1265973,TARGET,TARGET,7
Target 3259,1300168,TARGET,TARGET,7
Target Store T3382,1440081,TARGET STORE T,TARGET STORE T,7
Tavarez Deli Corp,1127895,TAVAREZ DELI CORP,TAVAREZ DELI CORP,7
Teamo,1216892,TEAMO,TEAMO,7
TFC Pork Store 1,1157601,TFC PORK STORE,TFC PORK STORE,7
The Barn 180,1116952,THE BARN,THE BARN,7
The Barn 152,1116939,THE BARN,THE BARN,7
The Barn 165,1116935,THE BARN,THE BARN,7
The Barn Freeport 185,1236181,THE BARN FREEPORT,THE BARN FREEPORT,7
The Barn Oceanside 161,1116941,THE BARN OCEANSIDE,THE BARN OCEANSIDE,7
The Children's Nest Farmers Market,1151942,THE CHILDRENS NEST FARMERS MARKET,THE CHILDRENS NEST FARMERS MARKET,7
THE FOOD BASKET/CHATRICK SPMKT,512475,THE FOOD BASKETCHATRICK SPMKT,THE FOOD BASKETCHATRICK SPMKT,7
The Fresh Market 176,1120589,THE FRESH MARKET,THE FRESH MARKET,7
The Malinche Mexican Products Llc,1444794,THE MALINCHE MEXICAN PRODUCTS,THE MALINCHE MEXICAN PRODUCTS,7
The Meat Market Inc,1238678,THE MEAT MARKET,THE MEAT MARKET,7
The Mighty Kings Corp,1428128,THE MIGHTY KINGS CORP,THE MIGHTY KINGS CORP,7
The Spot Convenience Store Corp.,1333827,THE SPOT CONVENIENCE STORE CORP,THE SPOT CONVENIENCE STORE CORP,7
The Wizard Of Oz Deli And Grocery Inc,1014605,THE WIZARD OF OZ DELI AND GROCERY,THE WIZARD OF OZ DELI AND GROCERY,7
Tirth Supermart Inc,936063,TIRTH SUPERMART,TIRTH SUPERMART,7
Tman Foods Corp DBA Green Olive Farm Market,944972,TMAN FOODS CORP DBA GREEN OLIVE FARM MARKET,TMAN FOODS CORP DBA GREEN OLIVE FARM MARKET,7
Tnt Liquidators,1449421,TNT LIQUIDATORS,TNT LIQUIDATORS,7
Tony's Deli Corp,834643,TONYS DELI CORP,TONYS DELI CORP,7
Toppa Petroleum Inc/ BP Gas Station,1204377,TOPPA PETROLEUM BP GAS STATION,TOPPA PETROLEUM BP GAS STATION,7
Torres Deli & Grocery Corp.,1461114,TORRES DELI GROCERY CORP,TORRES DELI GROCERY CORP,7
Torres Grocery,775992,TORRES GROCERY,TORRES GROCERY,7
Town& Country Steaks N Stuff,1095600,TOWN COUNTRY STEAKS N STUFF,TOWN COUNTRY STEAKS N STUFF,7
TRADER JOE'S  553,604161,TRADER JOES,TRADER JOES,7
TRADER JOE'S  554,356460,TRADER JOES,TRADER JOES,7
TRADER JOE'S  552,477617,TRADER JOES,TRADER JOES,7
TRADER JOE'S  555,607948,TRADER JOES,TRADER JOES,7
Trader Joes 550,1066385,TRADER JOES,TRADER JOES,7
Travancore Groceries Inc,810660,TRAVANCORE GROCERIES,TRAVANCORE GROCERIES,7
Triple F Deli Corp.,1368694,TRIPLE F DELI CORP,TRIPLE F DELI CORP,7
Tropical Garden Grocery & Deli,921467,TROPICAL GARDEN GROCERY DELI,TROPICAL GARDEN GROCERY DELI,7
Tropical Garden Grocery & Deli,1180298,TROPICAL GARDEN GROCERY DELI,TROPICAL GARDEN GROCERY DELI,7
TRUNZ FOOD STORES INC,615749,TRUNZ FOOD STORES,TRUNZ FOOD STORES,7
TRUNZ MEAT CENTER,609461,TRUNZ MEAT CENTER,TRUNZ MEAT CENTER,7
TT2,1457191,TT,TT,7
Tu Amigo Deli & Grocery,768495,TU AMIGO DELI GROCERY,TU AMIGO DELI GROCERY,7
Turkuaz Mediterranean Gourmet,1133638,TURKUAZ MEDITERRANEAN GOURMET,TURKUAZ MEDITERRANEAN GOURMET,7
Twin Deli Grocery II Corp.,1148794,TWIN DELI GROCERY II CORP,TWIN DELI GROCERY II CORP,7
Twin Deli Inc.,1123531,TWIN DELI,TWIN DELI,7
Twins Deli Inc,901333,TWINS DELI,TWINS DELI,7
Two 4 Deli Inc,1300973,TWO DELI,TWO DELI,7
Two Brothers Deli & Grocery,1058839,TWO BROTHERS DELI GROCERY,TWO BROTHERS DELI GROCERY,7
Two Brothers Fish Corp,1277606,TWO BROTHERS FISH CORP,TWO BROTHERS FISH CORP,7
TWO COUSINS FISH MARKET INC,646759,TWO COUSINS FISH MARKET,TWO COUSINS FISH MARKET,7
Uncle Giuseppe's of Port Washington Inc,784755,UNCLE GIUSEPPES OF PORT WASHINGTON,UNCLE GIUSEPPES OF PORT WASHINGTON,7
Uncle Giuseppes Marketplace,1004853,UNCLE GIUSEPPES MARKETPLACE,UNCLE GIUSEPPES MARKETPLACE,7
Uneedaprimemeats Inc,1077861,UNEEDAPRIMEMEATS,UNEEDAPRIMEMEATS,7
Union Deli Ny Corp.,1396630,UNION DELI NY CORP,UNION DELI NY CORP,7
Unita's Shook Inc,867484,UNITAS SHOOK,UNITAS SHOOK,7
V & C Supermarket Inc.,1310016,V C SUPERMARKET,V C SUPERMARKET,7
V & T SUPERMARKET INC,358497,V T SUPERMARKET,V T SUPERMARKET,7
Valley Bazaar,999645,VALLEY BAZAAR,VALLEY BAZAAR,7
Valley Cafe Shop VALLEY 3,1375123,VALLEY CAFE SHOP VALLEY,VALLEY CAFE SHOP VALLEY,7
Valley Fresh Market,1383909,VALLEY FRESH MARKET,VALLEY FRESH MARKET,7
Valley Hut Convenience #1,968976,VALLEY HUT CONVENIENCE,VALLEY HUT CONVENIENCE,7
Valley Hut Convenience Store,1014373,VALLEY HUT CONVENIENCE STORE,VALLEY HUT CONVENIENCE STORE,7
VALLEY PARK HALAL MEAT INC.,557926,VALLEY PARK HALAL MEAT,VALLEY PARK HALAL MEAT,7
Valley Stream Convenience,860480,VALLEY STREAM CONVENIENCE,VALLEY STREAM CONVENIENCE,7
Valley Stream Halal Meat & Groceries inc,941671,VALLEY STREAM HALAL MEAT GROCERIES,VALLEY STREAM HALAL MEAT GROCERIES,7
Valley Stream Zabiha Halal Meat 2,1279689,VALLEY STREAM ZABIHA HALAL MEAT,VALLEY STREAM ZABIHA HALAL MEAT,7
Valley Stream Zabiha Halal Meat & Grocery Inc,1137486,VALLEY STREAM ZABIHA HALAL MEAT GROCERY,VALLEY STREAM ZABIHA HALAL MEAT GROCERY,7
VARGAS DELI & GROCERY FOOD MARKET,335492,VARGAS DELI GROCERY FOOD MARKET,VARGAS DELI GROCERY FOOD MARKET,7
Varni Inc,752294,VARNI,VARNI,7
Velt Deli & Grocery,1065600,VELT DELI GROCERY,VELT DELI GROCERY,7
Verrelli's Market,1017086,VERRELLIS MARKET,VERRELLIS MARKET,7
Vicky's Local Deli Inc.,1275802,VICKYS LOCAL DELI,VICKYS LOCAL DELI,7
Victor Deli & Grocery,1429705,VICTOR DELI GROCERY,VICTOR DELI GROCERY,7
VILLAGE CONVENIENCE STORE,671966,VILLAGE CONVENIENCE STORE,VILLAGE CONVENIENCE STORE,7
Village Convenience Store,1206312,VILLAGE CONVENIENCE STORE,VILLAGE CONVENIENCE STORE,7
VILLAGE EXPRESS DELI,241720,VILLAGE EXPRESS DELI,VILLAGE EXPRESS DELI,7
VILLAGE FARM,503278,VILLAGE FARM,VILLAGE FARM,7
Village Farms IGA,489770,VILLAGE FARMS IGA,VILLAGE FARMS IGA,7
Village Market,255815,VILLAGE MARKET,VILLAGE MARKET,7
Vimer Deli Inc,884098,VIMER DELI,VIMER DELI,7
Virpa Quick Stop,1212032,VIRPA QUICK STOP,VIRPA QUICK STOP,7
Vishma Inc,1051866,VISHMA,VISHMA,7
VISTA ALEGRE DELI & GROCERY CORP,888502,VISTA ALEGRE DELI GROCERY CORP,VISTA ALEGRE DELI GROCERY CORP,7
WALDBAUM  223,693612,WALDBAUM,WALDBAUM,7
WALDBAUM  285,250947,WALDBAUM,WALDBAUM,7
WALDBAUM INC 289,289273,WALDBAUM,WALDBAUM,7
WALDBAUM INC  658,259561,WALDBAUM,WALDBAUM,7
WALDBAUM INC 465,310057,WALDBAUM,WALDBAUM,7
WALDBAUM INC 428,622788,WALDBAUM,WALDBAUM,7
WALDBAUM INC 279,539866,WALDBAUM,WALDBAUM,7
WALDBAUM INC 452,332305,WALDBAUM,WALDBAUM,7
WALDBAUM INC 434,494174,WALDBAUM,WALDBAUM,7
WALDBAUM INC  669,660234,WALDBAUM,WALDBAUM,7
WALDBAUM INC  655,397380,WALDBAUM,WALDBAUM,7
WALDBAUM INC 343,650935,WALDBAUM,WALDBAUM,7
WALDBAUM INC  647,478447,WALDBAUM,WALDBAUM,7
WALDBAUM INC  245,448585,WALDBAUM,WALDBAUM,7
WALDBAUM INC  633,342373,WALDBAUM,WALDBAUM,7
WALDBAUM'S 283,458051,WALDBAUMS,WALDBAUMS,7
WALDBAUMS  284,595453,WALDBAUMS,WALDBAUMS,7
WALDBAUMS  213,632092,WALDBAUMS,WALDBAUMS,7
WALDBAUMS  210,655597,WALDBAUMS,WALDBAUMS,7
WALDBAUMS  256,462134,WALDBAUMS,WALDBAUMS,7
WALDBAUMS  617,239663,WALDBAUMS,WALDBAUMS,7
WALGREENS 02778,692383,WALGREENS,WALGREENS,7
WALGREENS 03457,574305,WALGREENS,WALGREENS,7
Walgreens 10629,422800,WALGREENS,WALGREENS,7
Walgreens 17192,413245,WALGREENS,WALGREENS,7
Walgreens 19085,296905,WALGREENS,WALGREENS,7
WALGREENS 4845,716674,WALGREENS,WALGREENS,7
WALGREENS 07057,812475,WALGREENS,WALGREENS,7
WALGREENS 06823,825913,WALGREENS,WALGREENS,7
WALGREENS 10728,825904,WALGREENS,WALGREENS,7
WALGREENS 10278,853225,WALGREENS,WALGREENS,7
Walgreens 10134,864117,WALGREENS,WALGREENS,7
Walgreens 4116,878703,WALGREENS,WALGREENS,7
Walgreens 09868,898481,WALGREENS,WALGREENS,7
Walgreens 09940,898485,WALGREENS,WALGREENS,7
Walgreens 02748,901957,WALGREENS,WALGREENS,7
Walgreens 04920,901962,WALGREENS,WALGREENS,7
Walgreens 06334,901975,WALGREENS,WALGREENS,7
Walgreens 09110,901997,WALGREENS,WALGREENS,7
Walgreens 02626,901952,WALGREENS,WALGREENS,7
Walgreens 03102,901958,WALGREENS,WALGREENS,7
Walgreens 11641,905709,WALGREENS,WALGREENS,7
Walgreens 05955,913543,WALGREENS,WALGREENS,7
Walgreens 18287,933527,WALGREENS,WALGREENS,7
Walgreens 18373,933525,WALGREENS,WALGREENS,7
Walgreens 12082,946163,WALGREENS,WALGREENS,7
Walgreens 07057,958321,WALGREENS,WALGREENS,7
Walgreens 15118,1079215,WALGREENS,WALGREENS,7
Walgreens 15369,1220850,WALGREENS,WALGREENS,7
Walgreens 13961,1249970,WALGREENS,WALGREENS,7
Walmart  2916,687876,WALMART,WALMART,7
Walmart  5068,554509,WALMART,WALMART,7
Walmart  5293,709011,WALMART,WALMART,7
Walmart  2583,410535,WALMART,WALMART,7
Walmart 3420,736472,WALMART,WALMART,7
Walmart Neighborhood Market 4184,1102891,WALMART,WALMART NEIGHBORHOOD MARKET,7
Wantagh Farm Market Inc.,1221596,WANTAGH FARM MARKET,WANTAGH FARM MARKET,7
Wantagh Farms,1058160,WANTAGH FARMS,WANTAGH FARMS,7
Wantagh Farms Corp,931237,WANTAGH FARMS CORP,WANTAGH FARMS CORP,7
Watta Hempstead Inc DBA 25 Food Mart,1006958,WATTA HEMPSTEAD DBA FOOD MART,WATTA HEMPSTEAD DBA FOOD MART,7
WEST AFRICAN PRODUCTS STORE,482640,WEST AFRICAN PRODUCTS STORE,WEST AFRICAN PRODUCTS STORE,7
Westbay Marketing Llc 106,1015780,WESTBAY MARKETING,WESTBAY MARKETING,7
Westbury Beverage Inc,931934,WESTBURY BEVERAGE,WESTBURY BEVERAGE,7
WESTBURY DELI & GROCERY,876094,WESTBURY DELI GROCERY,WESTBURY DELI GROCERY,7
WESTBURY DELI & GROCERY INC,534071,WESTBURY DELI GROCERY,WESTBURY DELI GROCERY,7
WESTBURY FOOD & GROCERY CORP,624317,WESTBURY FOOD GROCERY CORP,WESTBURY FOOD GROCERY CORP,7
WESTBURY LIVE POULTRY CORP,275895,WESTBURY LIVE POULTRY CORP,WESTBURY LIVE POULTRY CORP,7
Westbury Meat Corp,846040,WESTBURY MEAT CORP,WESTBURY MEAT CORP,7
Westbury Mini Mart,1428680,WESTBURY MINI MART,WESTBURY MINI MART,7
WESTBURY MINI MART INC,802286,WESTBURY MINI MART,WESTBURY MINI MART,7
Westbury Mini Mart Inc.,1108657,WESTBURY MINI MART,WESTBURY MINI MART,7
Westbury Potato Field,1006780,WESTBURY POTATO FIELD,WESTBURY POTATO FIELD,7
WESTERN BEEF RETAIL 14,480844,WESTERN BEEF RETAIL,WESTERN BEEF RETAIL,7
WESTERN BEEF RETAIL 31,596715,WESTERN BEEF RETAIL,WESTERN BEEF RETAIL,7
WESTERN BEEF RETAIL 61,451101,WESTERN BEEF RETAIL,WESTERN BEEF RETAIL,7
WESTERN BEEF RETAIL 45,711609,WESTERN BEEF RETAIL,WESTERN BEEF RETAIL,7
Whole Foods Market 10063,401183,WHOLE FOODS MARKET,WHOLE FOODS MARKET,7
Whole Foods Market 10161,765409,WHOLE FOODS MARKET,WHOLE FOODS MARKET,7
Whole Foods Market 10706,1425633,WHOLE FOODS MARKET,WHOLE FOODS MARKET,7
Whole Foods Market 10749,1470095,WHOLE FOODS MARKET,WHOLE FOODS MARKET,7
Wild By Nature 204,852527,WILD BY NATURE,WILD BY NATURE,7
Wonder Hostess Bakery,682029,WONDER HOSTESS BAKERY,WONDER HOSTESS BAKERY,7
WOODBURY KOSHIER MEATS INC.,409852,WOODBURY KOSHIER MEATS,WOODBURY KOSHIER MEATS,7
Woodfield Deli & Grocery Inc.,1212585,WOODFIELD DELI GROCERY,WOODFIELD DELI GROCERY,7
WOODFIELD GROCERY INC,578390,WOODFIELD GROCERY,WOODFIELD GROCERY,7
Woodfield Mini-Market Inc,802276,WOODFIELD MINIMARKET,WOODFIELD MINIMARKET,7
Woodfield Mini-market Inc.,1417434,WOODFIELD MINIMARKET,WOODFIELD MINIMARKET,7
Woodfield Supermarket LLC,882546,WOODFIELD SUPERMARKET,WOODFIELD SUPERMARKET,7
woodmere mini mart,943066,WOODMERE MINI MART,WOODMERE MINI MART,7
Xpressmart,1026189,XPRESSMART,XPRESSMART,7
Y3s Trading Inc.,991404,YS TRADING,YS TRADING,7
Yaksh Convenience Inc 1,1219680,YAKSH CONVENIENCE,YAKSH CONVENIENCE,7
YCK LLC,999470,YCK,YCK,7
YMS Supermarket Corp,813253,YMS SUPERMARKET CORP,YMS SUPERMARKET CORP,7
"Yogi Krupa 223, Inc. D/B/A Teamo  ",958496,YOGI KRUPA DBA TEAMO,YOGI KRUPA DBA TEAMO,7
Zabia Abf Inc,1347746,ZABIA ABF,ZABIA ABF,7
#2 5 Star Candy & Grocery Inc,945617,STAR CANDY GROCERY,STAR CANDY GROCERY,7
$ 1 Depot Inc.,845933,DEPOT,DEPOT,7
1 Guadalupe Victoria Inc,1181802,GUADALUPE VICTORIA,GUADALUPE VICTORIA,7
1 Taft Deli Corp,1429803,TAFT DELI CORP,TAFT DELI CORP,7
1 UP 7 FRUIT CORP,804145,UP FRUIT CORP,UP FRUIT CORP,7
1 Up Bistro Corp,1428413,UP BISTRO CORP,UP BISTRO CORP,7
100 Prestige Deli Corp,1305950,PRESTIGE DELI CORP,PRESTIGE DELI CORP,7
100 Prestige Deli Corp,1328976,PRESTIGE DELI CORP,PRESTIGE DELI CORP,7
100 St Quick 24hr Deli Inc,1320567,ST QUICK HR DELI,ST QUICK HR DELI,7
101 Edgecombe Deli Inc,737042,EDGECOMBE DELI,EDGECOMBE DELI,7
